round,method,sq_distance
1,tdre,0.492552
2,tdre,0.356850
3,tdre,0.157755
4,tdre,0.130964
5,tdre,0.003096
6,tdre,0.008876
1,random,0.372357
2,random,0.056057
3,random,0.008128
4,random,0.008229
5,random,0.007426
6,random,0.008368
